Step,OptionPrice,ComputationTime
1,3.947368421052625,0.000625
2,4.155124653739598,0.000458
3,3.1928852602420044,0.000417
4,3.4269707107833556,0.001083
5,2.5866998855861443,0.000833
6,2.8343827672182162,0.001000
7,2.104319647250852,0.001167
8,2.3504378875009797,0.002625
9,1.7182903945296981,0.001792
10,1.953004298285649,0.002208
11,1.4625720153640387,0.002500
12,1.625144409361543,0.002958
13,1.3120955087370232,0.003417
14,1.353767984223701,0.004959
15,1.1605275385727725,0.004500
16,1.1285862972839937,0.005959
17,1.016390338530371,0.008208
18,0.9413933929902851,0.007125
19,0.8837314115161921,0.008916
20,0.7855692379424409,0.010084
21,0.764144266514518,0.010834
22,0.655726652657326,0.026833
23,0.6578583075473339,0.014125
24,0.5474529034425325,0.039000
25,0.5643549966030996,0.016667
26,0.4571155182233315,0.016500
27,0.4827268800928595,0.016792
28,0.3817130956870882,0.018958
29,0.4118900712550292,0.019084
30,0.31875859647548155,0.021125
31,0.35071014064696177,0.022458
32,0.2852607768528418,0.023042
33,0.29807551253312425,0.025417
34,0.2549387294632419,0.027084
35,0.25293851605955303,0.028167
36,0.2258916747993782,0.032500
37,0.21433635952607846,0.033958
38,0.19876088930062977,0.040042
39,0.18139966959087794,0.034834
40,0.17388046413226574,0.037291
41,0.1533534335074635,0.038875
42,0.15137773233248555,0.042875
43,0.12951343875267668,0.046583
44,0.131244177054377,0.047042
45,0.10928019722647826,0.048667
46,0.11338526888313386,0.058708
47,0.09213162691486053,0.050167
48,0.09765523303911021,0.055833
49,0.07761529776507307,0.057542
50,0.08388103451605801,0.056667
51,0.06735409866939944,0.102958
52,0.07187865933102941,0.067500
53,0.06065939126561837,0.063542
54,0.06146390870997447,0.076917
55,0.054149036786349115,0.068500
56,0.05245930580233598,0.068291
57,0.04798598792536835,0.065500
58,0.04469826988215622,0.071041
59,0.04226517523492114,0.120959
60,0.0380273913693346,0.081208
61,0.03703362233880179,0.083542
62,0.03230740765886109,0.086417
63,0.03230528157847274,0.088292
64,0.027413310118888274,0.094791
65,0.028071903923670392,0.095667
66,0.023233889202637456,0.099667
67,0.024310937455900287,0.102042
68,0.019670934844109457,0.104542
69,0.02099120650686404,0.107458
70,0.01663824409254504,0.109584
71,0.018076939782701557,0.112958
72,0.014994506365318641,0.115667
73,0.015530576358331277,0.120292
74,0.013465640140439685,0.122709
75,0.013314672592344241,0.129041
76,0.011999276682977148,0.130916
77,0.011393152708459376,0.134666
78,0.010623286692562815,0.137958
79,0.00973208489160106,0.139458
80,0.009353228629596987,0.141000
81,0.008300118609523633,0.149750
82,0.008195947117817043,0.153333
83,0.007068683964487386,0.154666
84,0.007152257050266138,1.407875
85,0.006012027518071699,0.163333
86,0.00621893040818716,0.153042
87,0.005107139170439947,0.169334
88,0.005390153208197843,0.158666
89,0.004333609754415656,0.163959
90,0.0046585814872241935,0.172000
91,0.003788656848849931,0.174959
92,0.004016095368491207,0.186709
93,0.003421084962810758,0.190000
94,0.0034543271140384966,0.186083
95,0.0030635957457678066,0.192750
96,0.002965021168124119,0.193000
97,0.00272445084452585,0.203500
98,0.002540270367746859,0.269958
99,0.0024085993448358543,0.219209
100,0.0021726618336716744,0.234209
