Step,OptionPrice,ComputationTime
1,7.499999999999996,0.012875
2,8.999999999999986,0.010167
3,9.97499999999998,0.004167
4,11.285624999999971,0.004209
5,11.81268749999997,0.004833
6,13.058015624999951,0.005709
7,13.328779687499953,0.0065
8,14.551099863281188,0.007416
9,14.642094544921818,0.028375
10,15.8603810402929,0.016
11,15.90048350479972,0.017833
12,17.036285694621455,0.017959
13,17.175232152651816,0.024834
14,18.10938573547812,0.029083
15,18.336004803650834,0.025375
16,19.099916274713443,0.041459
17,19.405229968957087,0.026333
18,20.022115139346923,0.043833
19,20.398786646814543,0.029792
20,20.886463697265157,0.048167
21,21.328395676905785,0.041542
22,21.700951739657913,0.033375
23,22.202998195521367,0.038166
24,22.471841124713897,0.042334
25,23.029599017479025,0.039625
26,23.204151771860808,0.042167
27,23.81380799983773,0.045125
28,23.90198440008959,0.046541
29,24.56020152973568,0.049292
30,24.56874250952717,0.052084
31,25.27257201329256,0.054292
32,25.330174115027898,0.058583
33,25.95410497038465,0.060167
34,26.073252892658807,0.064792
35,26.60750781631583,0.067541
36,26.784975893377062,0.0705
37,27.235105499015674,0.074416
38,27.467938242324095,0.076
39,27.83891284370758,0.079958
40,28.124394835887223,0.085125
41,28.420690177777097,0.088542
42,28.75631956064703,0.090625
43,28.981986725934853,0.094917
44,29.365451989216858,0.097709
45,29.524174908349273,0.111125
46,29.953334618242256,0.111709
47,30.048477768999504,0.117125
48,30.521342871564997,0.123959
49,30.555991144904908,0.120292
50,31.070709503670912,0.11975
51,31.091160832219572,0.11625
52,31.60254462188403,0.111875
53,31.672225429005458,0.115292
54,32.11785224626622,0.119375
55,32.23498616269383,0.12925
56,32.61754410805111,0.127625
57,32.780444935789845,0.131375
58,33.10245122663421,0.139042
59,33.30951739164229,0.1405
60,33.57333368524325,0.147083
61,33.823042926647105,0.145
62,34.03088893507315,0.158917
63,34.321793274341246,0.154291
64,34.475758888925434,0.158833
65,34.80647989910245,0.161875
66,34.90853601259979,0.17425
67,35.27776039247732,0.174
68,35.32976858139121,0.185541
69,35.736244029743986,0.190292
70,35.73996523711012,0.199417
71,36.18249661608257,0.220083
72,36.22087873307461,0.236375
73,36.617044729099895,0.095958
74,36.69596004735561,0.089792
75,37.040379446216136,0.0945
76,37.15870055377914,0.094417
77,37.45295963064653,0.090542
78,37.609598158055064,0.07625
79,37.855214837680705,0.063459
80,38.04912004639847,0.109125
81,38.24754789311721,0.056292
82,38.4777052539159,0.046583
83,38.63033718761896,0.041666
84,38.8957669678105,0.04075
85,39.003938724072185,0.051
86,39.303694597389196,0.053083
87,39.36868794948923,0.051541
88,39.70185563850856,0.057334
89,39.72490139837915,0.06575
90,40.09059735639822,0.063583
91,40.1064707936297,0.060625
92,40.47024830764616,0.064542
93,40.52174361225485,0.067459
94,40.84111971943389,0.06375
95,40.927412567619854,0.072333
96,41.20350674179999,0.07175
97,41.32379380274696,0.077792
98,41.55768958672691,0.074875
99,41.71118813609297,0.075375
100,41.90393456613887,0.060583
101,42.089882061807245,0.060875
102,42.24249503942664,0.0635
103,42.46014866964441,0.071417
104,42.5736122798417,0.061167
105,42.82224849200267,0.062792
106,42.89751626800021,0.065625
107,43.17643028478986,0.098958
108,43.214426419778235,0.088875
109,43.52293174813447,0.086916
110,43.52455225504737,0.091083
111,43.86198019234834,0.09325
112,43.89242031958409,0.095791
113,44.193793154004325,0.092584
114,44.25548809554472,0.085958
115,44.51857896650722,2.432542
116,44.61090301126201,0.093209
117,44.836537289103944,0.145167
118,44.95887713107871,0.113375
119,45.1478595978932,0.103375
120,45.29961423925383,0.121625
121,45.452729642049874,0.111208
122,45.633310269683435,0.097084
123,45.751323868171795,0.088083
124,45.960153708385285,0.149833
125,46.043811815380465,0.098542
126,46.280325970712894,0.105625
127,46.33035648356058,0.152583
128,46.594001755113595,0.150291
129,46.61111467690215,0.126208
130,46.901349375105056,0.127291
131,46.91492831893858,0.135166
132,47.20253107101473,0.125875
133,47.244526231789195,0.128125
134,47.49770330290832,0.127792
135,47.567608606828074,0.133084
136,47.787017026022454,0.127584
137,47.88433439223864,0.132833
138,48.070617949915714,0.128708
139,48.19485730927947,0.135375
140,48.34864678245992,0.132583
141,48.499326075712275,0.13025
142,48.62123945970603,0.1365
143,48.797884617791205,0.131625
144,48.8885273625827,0.133041
145,49.09067227145553,0.1375
146,49.15063752131091,0.1
147,49.377823973330955,0.11925
148,49.40769280835289,0.139083
149,49.65947044211336,0.134583
150,49.65981212065256,0.138375
151,49.93573835087585,0.135458
152,49.96150336998362,0.139333
153,50.20675049080919,0.142625
154,50.25816676607541,0.14225
155,50.47262592687652,0.136417
156,50.549278040999425,0.12525
157,50.733480145835514,0.124875
158,50.83495816389981,0.130083
159,50.9894251970536,0.130292
160,51.11532470978632,0.130583
161,51.240569826518126,0.127209
162,51.39049197986414,0.128542
163,51.48701960441815,0.12925
164,51.66057111689686,0.138042
165,51.72887704665311,0.142709
166,51.92567021581145,0.141792
167,51.96624173060211,0.140833
168,52.1858944297489,0.148209
169,52.19921040546741,0.174916
170,52.44134607175728,0.175083
171,52.45346814859999,0.172167
172,52.6921247123172,0.180667
173,52.72798079105986,0.146333
174,52.938327272882546,0.148792
175,52.99756369822296,0.151333
176,53.18004811561276,0.138084
177,53.26231513738951,0.139666
178,53.4173791294652,0.142792
179,53.522330960417925,0.149334
180,53.65040981280973,0.256834
181,53.77770467599692,0.284417
182,53.87922735272068,0.206917
183,54.02852751952778,0.191292
184,54.10391670109422,0.186875
185,54.27488852068501,0.188542
186,54.32456064773392,0.189459
187,54.5168745687229,0.197375
188,54.54123989053859,0.198958
189,54.754570475598285,0.192042
190,54.755054111005634,0.182584
191,54.988059036976054,0.181833
192,55.01062166561499,0.183416
193,55.217421091187674,0.185291
194,55.2617567005875,0.211583
195,55.44273557620832,0.187875
196,55.508541029977906,0.19575
197,55.664079584719154,0.186792
198,55.751054682199715,0.188334
199,55.88152841732013,0.184833
200,55.98937594538133,0.178834
201,56.095155633956686,0.188291
202,56.22358141155189,0.197333
203,56.30503310362167,0.189334
204,56.45374601967227,0.190708
205,56.511231052394194,0.184291
206,56.67994309752824,1.39425
207,56.71381810987312,0.158583
208,56.90224440250441,0.148792
209,56.91286135406274,0.148542
210,57.12072016126048,0.149625
